no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
,,,,,,,,,,,,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
1,1,36,Y(Y),1,Y,N,1,0.7894,4,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
2,2,35,Y(Y),6,N,Y,0.4461,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
3,3,35,Y(Y),6,N,Y,0.2384,0.8947,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
4,4,25,Y(Y),6,N,Y,0.3076,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
5,5,25,Y(Y),6,N,Y,0.3,0.9736,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
6,6,25,Y(Y),6,N,N,0.4769,0.6315,3,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
7,7,23,Y(Y),6,N,Y,0.2538,0.7105,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
8,8,22,Y(Y),6,N,Y,0.3307,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
9,9,21,Y(Y),6,N,Y,0.4307,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
10,10,21,Y(Y),6,N,Y,0.3807,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
11,11,21,Y(Y),6,N,Y,0.3153,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
12,12,20,Y(Y),6,N,Y,0.2461,0.8947,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
13,13,18,Y(Y),6,N,Y,0.8464,1,4,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
14,14,18,Y(Y),6,N,Y,0.6153,1,3,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
15,15,18,Y(Y),6,N,Y,0.3384,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
16,16,18,Y(Y),6,N,Y,0.3115,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
17,17,18,Y(Y),6,N,Y,0.3076,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
18,18,18,Y(Y),6,N,Y,0.2692,0.9473,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
19,19,18,Y(Y),5,N,Y,0.1846,0.5,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
20,20,17,Y(Y),6,N,Y,0.323,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
21,21,17,Y(Y),6,N,Y,0.3038,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
22,22,17,Y(Y),6,N,Y,0.2692,0.8947,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
23,23,17,Y(Y),6,N,Y,0.2615,0.8947,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
24,24,17,Y(Y),6,N,Y,0.2076,0.3684,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
25,25,16,Y(Y),6,N,Y,0.5769,0.8157,3,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
26,26,16,Y(Y),6,N,Y,0.3692,1,2,Y,N,MAT2013-03-00,확률통계학 (Probability and Statistics),2026,1
